username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-01-19 15:44;0;0;"How comedy makes us better people http://www. bbc.com/future/story/2 0160829-how-laughter-makes-us-better-people?ocid=ww.social.link.twitter … via @BBC_Future This is where me and the BBC part ways. And I am an INTJ top 2% of the global population.";;@BBC_Future;;"1086771528824508416";https://twitter.com/jdm7dv/status/1086771528824508416
;2019-01-18 19:30;0;0;"I'm not afraid to die anymore. Scare tactics won't work. I am an INTJ top 2% of the global population who do I talk to?";;;;"1086465934435467265";https://twitter.com/jdm7dv/status/1086465934435467265
;2019-01-18 16:59;0;1;"I am an INTJ too! Another famous one was Jane Austen";;;;"1086427835365974021";https://twitter.com/RedRobyn1122/status/1086427835365974021
;2019-01-17 23:16;0;1;"Turns out I am an INTJ The Architect Personality.... Basically I'm Walter White. Can't complain. I love me some Walter. What's your personality? #writers #writerslife #Authors https://www. 16personalities.com/intj-personali ty … #16Personalities via @16Personalities";;@16Personalities;#writers #writerslife #Authors #16Personalities;"1086160459487694848";https://twitter.com/NatalieNider/status/1086160459487694848
;2019-01-17 07:06;0;0;"HAHAHAHA this made me laugh so hard. Because I am an INTJ and when it comes to dating, almost every MBTI blog out there says we’re one of the most difficult bunch when it comes to romance. Oh well. Also me: OH I SHOULDNT DATE AN ISFJ?";;;;"1085916156777492481";https://twitter.com/wholelifeinabox/status/1085916156777492481
;2019-01-17 03:25;0;5;"I am an INTJ . Apparently the rarest of the 16 personality types. Nothing has ever made more sense. (Now I wanna know what personality type all my friends & family are so I can analyse them. ) What are you?? #INTJ https://www. 16personalities.com/intj-personali ty … #16Personalities via @16Personalities";;@16Personalities;#INTJ #16Personalities;"1085860617083383809";https://twitter.com/constanzemekk/status/1085860617083383809
;2019-01-16 15:28;0;1;"aka yes I am an INTJ";;;;"1085680296304037890";https://twitter.com/kelseylh/status/1085680296304037890
;2019-01-16 12:39;0;2;"learning that i am an intj has placed my ego on mars";;;;"1085637589657313280";https://twitter.com/haterofgod420/status/1085637589657313280
;2019-01-16 10:17;0;1;"All that and not a strategic thought in his head. I am yet to hear anything intelligent come out of him. A professor means nothing- means his is accomplished in an area. Not necessarily the smartest. Like I said we have different definitions of smart.";;;;"1085601853155561472";https://twitter.com/absolute_INTJ/status/1085601853155561472
;2019-01-14 14:42;0;1;"Tell her from an INTJ that an effective way to deal with emotions is to pretend you don’t have any and then you’ll eventually forget about your problems. I am a very happy person.";;;;"1084943979781664768";https://twitter.com/williebermannn/status/1084943979781664768
;2019-01-13 17:08;1;23;"I’ve been obsessed with personality types lately, I’ve been reading a lot. So, I am an INTJ and my crush is an ESFP. That’s why we get on so well. We’re complete opposites that know how to work together and complement each other.";;;;"1084618238984708102";https://twitter.com/IKTayWT/status/1084618238984708102
;2019-01-13 15:20;0;1;"I'll admit that I don't follow you directly (yes, that will be corrected) however, most of the people that I follow, follow you. I like that your an INFJ, I am an INTJ , I enjoy hearing people's opinion, similar-not the same-as me.";;;;"1084591162646704129";https://twitter.com/tlfuller121/status/1084591162646704129
;2019-01-13 07:34;0;3;"since this charactour thing is sh*t the characters i am more like as an intj are maleficient, thranduil, amy dunne, tywin, gandalf, loki, scar, mr darcy, hannibal lecter and o-ren ishii and that's that on that pic.twitter.com/Ce1SaOZjcA";;;;"1084473789747023873";https://twitter.com/gznegirl/status/1084473789747023873
;2019-01-12 20:59;0;1;"it’s time i just let you all know that i. am . an intj";;;;"1084314088900096000";https://twitter.com/sirna_c/status/1084314088900096000
;2019-01-12 18:04;0;1;"I am an INTJ . So close!";;;;"1084269872551346178";https://twitter.com/mollywaldron/status/1084269872551346178
;2019-01-12 15:17;0;7;"I took a career test based on personality and apparently I am an INtJ";;;;"1084227897639034881";https://twitter.com/m_ledbetter93/status/1084227897639034881
;2019-01-12 07:12;0;0;"I am an INTJ apparently. I've done these before and they always throw up all different kinds of results!";;;;"1084105890981134337";https://twitter.com/HHLifestyleTrav/status/1084105890981134337
;2019-01-11 16:23;0;1;"I am an INTJ woman which is pretty much the unicorn of the mbti. I also forgot to leave my house for 6 days, and signed up for online courses.";;;;"1083882075915276290";https://twitter.com/artemidite/status/1083882075915276290
;2019-01-11 04:12;1;2;"As an INTJ woman, I can relate to so much of this. If I seem odd, it’s because I am . https:// introvertdear.com/news/female-in tj-personality-confessions/ …";;;;"1083698169337298944";https://twitter.com/CarmichaelStef/status/1083698169337298944
;2019-01-10 16:50;0;1;"Plus I will be trying new things for my material needs are met, and I am an INTJ that does not explore when my needs are NOT being met and I hyper-explore when they finally get met. Now what would I be exploring? That is the question. (Goes to think.)";;;;"1083526536962207746";https://twitter.com/Roland00Address/status/1083526536962207746
;2019-01-10 16:26;0;2;"I have always thought that my dad was an intj . But now all of a sudden i am certain that he is actually a infj";;;;"1083520455888257029";https://twitter.com/LoreAdept/status/1083520455888257029
;2019-01-09 02:24;0;0;"It's probably an Australian thing. Universities and government for some reason love administering IQ tests and Myers Briggs Tests. I also know I am an INTJ - for whatever value of reliance people place on MBT stuff.";;;;"1082946089597120512";https://twitter.com/catedempsey/status/1082946089597120512
;2019-01-07 19:24;0;1;"I love MBTI, especially the cognitive functions, along with the Enneagram, the 4 Tendencies, and to an extent the Big 5. Several of my MCs tested as INTJ like I am , haha. Some even have the same Enneagram and tendency. INFPs and ISTJs also show up a lot in my work.";;;;"1082478201190834176";https://twitter.com/xRowanRookx/status/1082478201190834176
;2019-01-07 05:39;0;1;"I am an INTJ . Sucks. Hahaha";;;;"1082270388665511938";https://twitter.com/JoshuAmes/status/1082270388665511938
;2019-01-07 03:41;5;3;"Received an email from @London4Europe which not only is a bunch of nonsense, they seem to admire Theresa May & Conservatives & criticise Corbyn. What other evidence do you need of #FBPE ’s true motivation. Not sure how they got my email address but I am reporting them. #GDPR";;@London4Europe;#FBPE #GDPR;"1082240827244589056";https://twitter.com/absolute_INTJ/status/1082240827244589056
;2019-01-06 23:47;0;0;"Hello, I am an INTJ . A rare personality type with only 0.8% of the population being women. I knew I was weird! Ugh my mind!";;;;"1082181878411481089";https://twitter.com/kenvelig/status/1082181878411481089
;2019-01-06 14:40;0;0;"Alam Eema Doctor @EWilf are you a ambiverted INTJ / ENTJ according to the Jungian Myers-Briggs Personality Types. I am a INTJ and ENTP. You're an Analytical Type. https://www. 16personalities.com/intj-personali ty …";;@EWilf;;"1082044369799204864";https://twitter.com/AaronRZiegler/status/1082044369799204864
;2019-01-06 14:40;0;0;"Alam Eema Doctor @EWilf are you a ambiverted INTJ / ENTJ according to the Jungian Myers-Briggs Personality Types. I am a INTJ and ENTP. You're an Analytical Type. https://www. 16personalities.com/entj-personali ty …";;@EWilf;;"1082044234558029826";https://twitter.com/AaronRZiegler/status/1082044234558029826
;2019-01-06 09:54;0;1;"This is me. I am an INTJ personality type. https://www. truity.com/personality-ty pe/INTJ …";;;;"1081972280060710912";https://twitter.com/sic_dog/status/1081972280060710912
;2019-01-06 08:53;0;4;"I took the Myers Briggs test and found out that I am an Architect ( INTJ -A/-T). Architects make great leaders and Software Engineers, which is encouraging since I'm studying hard to become one! https:// lnkd.in/dpsb_h6 https:// lnkd.in/dRv_FDq";;;;"1081956856094953473";https://twitter.com/CHICKAMUNGUS/status/1081956856094953473
;2019-01-06 03:57;2;1;"This is a really fun chart. As an #INFJ , I would have to say from experience that I am most compatible with the #INTJ . Many engineering types are in the INTJ bucket. pic.twitter.com/scmMUbUggo";;;#INFJ #INTJ;"1081882538992254976";https://twitter.com/cabbagejenny/status/1081882538992254976
;2019-01-05 20:50;3;32;"You know what I've noticed? Even though the Myers Brigg INTJ is supposedly the rarest personality type ( I am an INTJ ) I find myself often meeting and being friends with and gravitating towards other INTJs. You attract what you are. We try to find people who act and think like us";;;;"1081774876346572801";https://twitter.com/NuanceBro/status/1081774876346572801
;2019-01-05 12:50;3;24;"I am not a Brexiteer - remain voter here. Nor am I a Corbynite. I know as much about him as I know about May, Vince, even you. But it’s enough to formulate an opinion of the individuals. And you’re not cutting a very good figure based on your own tweets. #MirrorMirrorOnTheWall";;;#MirrorMirrorOnTheWall;"1081654112922595329";https://twitter.com/absolute_INTJ/status/1081654112922595329
;2019-01-05 12:40;0;0;"Taleb is not pronounced Se, it's developed enough to not be a Muskian shell, but it's not comparable with an artistic/stylistic INTJ (like myself - although I am losing it).";;;;"1081651797880696832";https://twitter.com/artfulfuture/status/1081651797880696832
;2019-01-05 07:39;0;1;"It’s tricky! I am more of an INTJ but still sometimes get ENTJ lol, I guess it depends on our confidence at the moment of doing the test lol";;;;"1081575860111593473";https://twitter.com/IKTayWT/status/1081575860111593473
;2019-01-04 14:58;0;1;"I am also an INTJ !";;;;"1081324040906833922";https://twitter.com/ali_craw/status/1081324040906833922
;2019-01-04 07:11;2;8;"‘If we allow a PhD to do what I, an exceptional QC has done, then there will be no difference between us & I cannot demand a higher fee’. #SupplyDemand I am now convinced that an airborne virus is attacking the centrist brain, resulting in extreme bouts of stupidity.";;;#SupplyDemand;"1081206394555191296";https://twitter.com/absolute_INTJ/status/1081206394555191296
;2019-01-04 03:24;0;2;"I’m an INTJ and not only have I never even owned sweatpants, my wardrobe is a beautifully and efficiently designed system of tops and flowy skirts that allows me to look feminine and flawless in less than 3 minutes. I am the wardrobe mastermind.";;;;"1081149425270120448";https://twitter.com/margaretsghost/status/1081149425270120448
;2019-01-04 03:04;0;1;"I am an INTJ Slytherin";;;;"1081144225159208960";https://twitter.com/followmyhope/status/1081144225159208960
;2019-01-03 20:31;0;0;"@Thinknoodles Do you know about the 16Personalities test? If so what is your type? I am an INTJ";;@Thinknoodles;;"1081045483349569538";https://twitter.com/TheMagnetFish1/status/1081045483349569538
;2019-01-03 20:20;0;1;"I changed• I was an INTJ like 2years ago• From The Architect to be The Commander• . . I am 'The Commander' (ENTJ-T). What is your type? https://www. 16personalities.com/free-personali ty-test … #16Personalities via @16Personalities";;@16Personalities;#16Personalities;"1081042567087550464";https://twitter.com/redddddn/status/1081042567087550464
;2019-01-03 00:16;0;0;"I also need to work on building an accurate perspective of who I am from the outside looking in. I’m really disconnected from that ha! I feel like who I am is based on what I analyze within myself. INTJ problems";;;;"1080739759478042625";https://twitter.com/wiseyute/status/1080739759478042625
;2018-12-31 07:21;0;0;"I am a Scorpio and an INTJ . Does that make me a double sociopath? pic.twitter.com/ClOfbGbiEa";;;;"1079759556408893441";https://twitter.com/juliennewrites/status/1079759556408893441
;2018-12-30 22:54;0;0;"I’m an ENFP and the match for ENFP is INTJ which is Ryan Goslings personality type so there we go I am getting married to him pls and thank u";;;;"1079631891018461185";https://twitter.com/loIemiIy/status/1079631891018461185
;2018-12-28 02:37;0;0;"Are you an extrovert or an introvert? . . Earlier this year I found out that I am an INTJ (according to MBTI) and since then I have been trying to learn more about… https://www. instagram.com/p/Br7Yq_LnGst/ ?utm_source=ig_twitter_share&igshid=9fs1tzrrxxx8 …";;;;"1078600714987945984";https://twitter.com/raquelneves/status/1078600714987945984
;2018-12-27 23:37;0;0;"Most times I am , other times I need to find small talk (which I’m not good at) as an INTJ your existence doesn’t matter to me but I’m nice and I fear you won’t like me because I’m mean. Inner me is mean though I guess it’s the fear of someone finding out my inner me";;;;"1078555646558056448";https://twitter.com/wiseyute/status/1078555646558056448
;2018-12-27 22:39;0;1;"i feel ya i think i'm somewhat istp but i think i've come to accept that i am indeed an intj";;;;"1078540905873760256";https://twitter.com/nodavss/status/1078540905873760256
;2018-12-26 11:31;0;0;"Och kenny, you’re right after all. If everyone who voted for anyone else voted labour and then some tories switched to labour, labour might have won after all. Jeez I am an idiot right enough!";;;;"1078010512066125825";https://twitter.com/jim_macfarlane/status/1078010512066125825
;2018-12-23 15:09;0;2;"I am an INTJ - A "the architect" and my bias is Jinki";;;;"1076978027718799360";https://twitter.com/Surabhi2727/status/1076978027718799360
;2018-12-20 21:35;0;1;"Congrats to myself I’m no longer an INTJ I am 'The Defender' (ISFJ-T). What is your type? https://www. 16personalities.com/free-personali ty-test … #16Personalities via @16Personalities";;@16Personalities;#16Personalities;"1075988047374647297";https://twitter.com/a1079atw/status/1075988047374647297
;2018-12-20 20:19;0;0;"I care. I am an INTJ 1w2 as well!";;;;"1075968871436304384";https://twitter.com/StevenEnsor/status/1075968871436304384
;2018-12-19 23:14;0;0;"I am an INTJ apropos of nothing much";;;;"1075650551776342016";https://twitter.com/meganmckenzie94/status/1075650551776342016
;2018-12-19 06:51;0;0;"Did you know that I really enjoy personality types? I am an INTJ on the Myers Briggs. (Introverted iNtuitive Thinking Judging) When it comes to their own areas of expertise -- and INTJs can have several -- they will be able to tell you almost immediate… https:// ift.tt/2UWZZPa pic.twitter.com/6LDsvymQo2";;;;"1075403353427976192";https://twitter.com/chelsyweisz1/status/1075403353427976192
;2018-12-19 03:20;0;1;"No reason for an apology. I am fine. However, I have an interesting #intj observation. I never feel claustrophobic while taking a MRI, but put me in a window seat in a crowded plane and it takes all my inner strength not to want to run away. Maybe I have humanphobia! #introverts";;;#intj #introverts;"1075350175667941376";https://twitter.com/mullguy58/status/1075350175667941376
;2018-12-17 02:37;0;2;"@cblack__ you are an intuitive dominant (INFP, right?). Do you also analyze twitter behavior alongside of twitter content? @camitouloukian and @sarahdateechur , as INFJs, you two are intuitive doms (introverted though like I am as an INTJ ). Do you also make note of behaviors?";;@cblack__ @camitouloukian @sarahdateechur;;"1074614649474158592";https://twitter.com/ejuc8or/status/1074614649474158592
;2018-12-17 01:16;0;0;"I am an aquarius and INTJ and thats all you need to know about me to know that I’m not the one if you’re someone whos very emotional and needy";;;;"1074594113083723776";https://twitter.com/badbitchdotedu/status/1074594113083723776
;2018-12-16 22:14;0;0;"anyways i learned today that i am an entj instead of an intj and my entire life is a lie";;;;"1074548258440130561";https://twitter.com/planthorror/status/1074548258440130561
;2018-12-16 18:28;0;1;"My grandmother, my daughter snd I did an interview with @NPR that i yake out frequently To listen . I am trying to use thesse wd conversatuiib intj her biograohy and histoiet inthe ane xhuech.";;@NPR;;"1074491445111857152";https://twitter.com/BernadeiaJ/status/1074491445111857152
;2018-12-16 12:41;0;0;"Looking forward to reading this since I am an INTJ . Glad to have found you! #Blessed";;;#Blessed;"1074404137373188101";https://twitter.com/glossygogetter/status/1074404137373188101
;2018-12-16 12:40;0;0;"Hello Mr INTP - I am an INTJ so I do detail.";;;;"1074404003058987008";https://twitter.com/MrNevertheless/status/1074404003058987008
;2018-12-16 08:58;0;1;"I agree. To many people have this all or nothing mentally. I try to be objective, and look at things by the issue. In today’s culture, being a free thinker is problematic for both sides. I am an INTJ , where 85% is on the T. Meaning I use logic in all areas of life not emotion.";;;;"1074347988762419201";https://twitter.com/Sara_lynn225/status/1074347988762419201
;2018-12-15 04:42;0;1;"I never thought of it that way, but it makes sense. I am also a #5w4 and an #intj . For me it means I love analyzing and investigating issues related to the human struggle. I would never have the same passion for other scientific disciplines.";;;#5w4 #intj;"1073921160134443008";https://twitter.com/mullguy58/status/1073921160134443008
;2018-12-14 09:33;0;2;"I felt it was necessary to forgive my ex wife, and to encourage my children to forgive her, after her affair. But it was more of an intellectual forgiveness, so my suppressed anger sometimes surfaces in inappropriate ways. I am still working on being more stoic. #intj #infj #5w4";;;#intj #infj #5w4;"1073632057962708992";https://twitter.com/mullguy58/status/1073632057962708992
;2018-12-12 07:38;0;0;"reading a book about Introverts/Extroverts and everybody is like "there's no way your an introvert" - well to confirm, of the 16 personality types of Myers-Briggs I am a INTJ . introvert intuitive (3%) thinking judging.";;;;"1072878396902903808";https://twitter.com/aimeeleslee/status/1072878396902903808
;2018-12-11 11:31;0;1;"My answer to What are the chances of me being successful, considering I am an INTJ ? https://www. quora.com/What-are-the-c hances-of-me-being-successful-considering-I-am-an-INTJ/answer/Vicki-Delaney?srid=6gHW …";;;;"1072574588922544128";https://twitter.com/isorich/status/1072574588922544128
;2018-12-10 16:43;0;0;"I know Myers-Briggs is stupid to most people but learning that I was an INTJ was really important to me? Like I knew I wasn’t alone in how I process things and why I am so goal driven";;;;"1072290789236072448";https://twitter.com/MomSasuke/status/1072290789236072448
;2018-12-10 13:30;1;3;"On seeing the signatures, I am more convinced that now is not the time for a no confidence vote. These skullduggerous Labour MPs have made known their agendas & established themselves as the who’s who of human crap, incapable of an actual thought process #GeneralElectionFirst";;;#GeneralElectionFirst;"1072242286082297857";https://twitter.com/absolute_INTJ/status/1072242286082297857
;2018-12-10 11:16;0;2;"I never took an Enneagram test. I just identified with the 5w4 because I am not the pure scientist often identified with an #intj . It is all a continuum, I suppose, so we will all kind of fluctuate around unless we are strongly one way or another. I am a clear “IN”, for example.";;;#intj;"1072208536439058432";https://twitter.com/mullguy58/status/1072208536439058432
;2018-12-10 09:40;0;2;"For sure. I also find the Enneagram to be interesting. I am a clear 5w4 in their classification. In Myers Briggs I think of it as an intj with an infj wing (my invention), but when push comes to shove I rely on logic.";;;;"1072184313356214273";https://twitter.com/mullguy58/status/1072184313356214273
;2018-12-10 00:30;0;3;"This! I am an #INTJ though so that might explain it: #strong or #heartless pic.twitter.com/OisXPibhQm";;;#INTJ #strong #heartless;"1072045853341233152";https://twitter.com/ohsixoneoh/status/1072045853341233152
;2018-12-09 17:31;0;0;"Despite its known deficiencies, the Myers-Briggs Type Indicator is probably the world's most used personality assessment. Per the MBTI test, I am an INTJ (Introversion/Intuition/Thinking/Judging). Apparently INTJ females are the rarest... http://www. intjvision.com/intj-female/";;;;"1071940404126334976";https://twitter.com/Uttara_Chauhan/status/1071940404126334976
;2018-12-08 18:19;0;0;"I am definitely an INTJ ! https:// pin.it/utmjcahkr72u75";;;;"1071590121387057152";https://twitter.com/sthornbery/status/1071590121387057152
;2018-12-08 04:02;0;0;"Grand Master Yoda, it is an honor to see you. I am Master Leire of the planet Saruf, and I have just survived Order 66. Where shall I hide?";;;;"1071374442788352000";https://twitter.com/INTJ_Advocate69/status/1071374442788352000
;2018-12-07 14:35;0;1;"Nope I am an INTJ , always tested it for 15 years now. Though some people who do not know me personally and only sometimes see some aspects of me on the internet sometimes think I am some other type (I got more to say.)";;;;"1071171490463277056";https://twitter.com/Roland00Address/status/1071171490463277056
;2018-12-07 00:18;0;4;"I saw a "Myers-Briggs as Hogwarts houses" and it put me ( an INTJ ) in Slytherin. I saw one for the Enneagram, and it put me (a three) in Slytherin. And astrology is bunk but I saw one for astrology that put me (a Scorpio) in Slytherin. But... I... am a Gryffindor...";;;;"1070955628250550272";https://twitter.com/TheGilstrap/status/1070955628250550272
;2018-12-03 16:31;0;1;"I agree. Thats because I found out I am an INTJ on the Briggs Meyers multiple personality test. Very insightful.";;;;"1069751029221244928";https://twitter.com/JokersBabyDaddy/status/1069751029221244928
;2018-12-03 11:14;0;0;"still feeling betrayed that some school test gave me. intj like I AM AN INTP THE J DOESNT DESCRIBE ME";;;;"1069671158373642240";https://twitter.com/ludaIees/status/1069671158373642240
;2018-12-03 05:18;0;0;"we did a personality test w guidance today AND I GOT INTJ FUCK THIS I AM AN INTP AND U CANT TAKE THAT AWAY";;;;"1069581732238774272";https://twitter.com/ludaIees/status/1069581732238774272
;2018-12-03 05:07;0;1;"I am an INTJ . Extreme N, extreme T.";;;;"1069578974513295360";https://twitter.com/JonHaidt/status/1069578974513295360
;2018-12-02 20:27;0;0;"I am an INTJ too, never flipped";;;;"1069447928488566785";https://twitter.com/nsanan/status/1069447928488566785
;2018-12-02 15:55;0;1;"My name is Matt, and I am an INTJ (ILI-INTp) who does not like to share much about myself, precisely because it hurts to try to explain oneself (when one is in pain) and then no one acknowledges / understands it. It feels like an endless waltz / loop / endless recurrence.";;;;"1069379470480560130";https://twitter.com/Roland00Address/status/1069379470480560130
;2018-12-01 14:08;0;10;"I am an INTJ .";;;;"1068990258040074240";https://twitter.com/jinxgoh/status/1068990258040074240
;2018-12-01 09:43;0;0;"Are you reading for self-discovery or to learn about another person? ( I am an INTJ )";;;;"1068923571299336193";https://twitter.com/Roland00Address/status/1068923571299336193
;2018-11-30 15:55;0;0;"I hear that's what happens with an INTJ ! I am split between logic and feeling (INFJ) so I spend my time thinking about how to feel less:D";;;;"1068654815222398976";https://twitter.com/LittleNii_/status/1068654815222398976
;2018-11-29 11:55;0;0;"I am not well versed in intj , but from what i have researched, when an intj is super stressed and in an Se grip he is not trusting of his surroundings and very defensive. They get paranoid and look over their shoulders";;;;"1068231991391412229";https://twitter.com/LoreAdept/status/1068231991391412229
;2018-11-29 10:07;3;9;"It is an extremely worrying time. I am among those worrying just how far this Government is willing to push its agenda of blame, demonisation, and punishment of people such as myself, and just how many more restrictions will be placed on the lives off vulnerable people.";;;;"1068204838788497408";https://twitter.com/OWLowery/status/1068204838788497408
;2018-11-28 20:10;0;1;"Oh man your handle makes so much sense. My mom and brother are you. I am a sick and twisted combination of the dna of an INTJ and an ESFP. My brain fight with itself. (I’m an ENTP) Also this website brings me great joy https://www. xeromag.com/fun/personalit y.html …";;;;"1067994058163924992";https://twitter.com/gatecrewgirl/status/1067994058163924992
;2018-11-28 15:33;0;0;"Hun Fi is a valued function for me, it is something I know I need in my life and I am half good / half bad at self supplying it. And I lived in a toxic household for decades so I know I need it for it mobilizes and activates me And thus I value it even more than an INTJ / ILI...";;;;"1067924495053332480";https://twitter.com/Roland00Address/status/1067924495053332480
;2018-11-28 11:49;0;0;"But yeah I am INTJ , I just have an Ne / Ti id per socionics, and also another side of me which is an ESFP. So in certain spaces where I feel comfortable, and I am allowed to "play" the other sides of me come out. *Laughs,* oh one last thing this INTJ has ADHD-PI so sometimes";;;;"1067868021715279873";https://twitter.com/Roland00Address/status/1067868021715279873
;2018-11-28 11:03;0;0;"(not talking about Claire here from now on, I am talking in general people of this type, the INTP) As an INTJ , I am so often annoyed by INTP. INTPs easily can get on my nerves without them even trying / realizing it. We INTJs and INTPs agree on so much with...";;;;"1067856576755744768";https://twitter.com/Roland00Address/status/1067856576755744768
;2018-11-28 04:02;0;2;"Hey @anndavisgarvin I just noticed on your profile that you are an ENTJ. I am an INTJ but have functioned for most of my adult life as an ENTJ. You do realize that between these two Meyers-Briggs types, we rule the world.";;@anndavisgarvin;;"1067750638346489856";https://twitter.com/StephenARhodes/status/1067750638346489856
;2018-11-27 19:14;0;0;"I am also an INTJ so I guess I can just add this to my list of poor excuses for why people don’t “get me.”";;;;"1067617814909992961";https://twitter.com/WomanVsTheMan/status/1067617814909992961
;2018-11-27 17:22;0;1;"I don't like the Harry Potter houses, never really did, then again I am an INTJ gamma and INTJs are the most "loners" of this quadrant I enjoyed the twist in the later books when we found out Harry was not meant for Gryffindor but it had an element of choice.";;;;"1067589613051613184";https://twitter.com/Roland00Address/status/1067589613051613184
;2018-11-27 13:31;0;1;"I am an INTJ apparently pic.twitter.com/V2g0hPemfS";;;;"1067531284908515328";https://twitter.com/S0UDAM/status/1067531284908515328
;2018-11-27 08:09;0;0;"I am an INTJ";;;;"1067450289895157760";https://twitter.com/chasinglux/status/1067450289895157760
;2018-11-26 11:52;0;0;"That said I am still curious what everyone thinks Jon Haidt's MBTI type is. I am confident that Ezra Klein is an xNTJ, my gut says INTJ , but in the past when Ezra took the MBTI inventory he tested ENTJ and I can see how ENTJ is possible. Note EK took the MBTI test when";;;;"1067144013759815680";https://twitter.com/Roland00Address/status/1067144013759815680
;2018-11-26 09:50;0;0;"Apparently I am an INTJ ..";;;;"1067113369713295361";https://twitter.com/kmurill49/status/1067113369713295361
;2018-11-25 09:32;0;0;"@obsessedlalala I have this little theory you see... Aren't you by any chance an INTJ ? I mean, I am . I'm drawn to Taichi who I related to in a very painful way and shortly after I knew he was typed as an INTJ too..I find myself watching him very closely but in a very different";;@obsessedlalala;;"1066746551266172934";https://twitter.com/i_Nameless_/status/1066746551266172934
;2018-11-24 10:48;0;1;"I am the oldest of 4 siblings and I am an INTJ male, The 2nd born child was an INFJ women (before she died). I heart my INFJ sister that died in so many ways but I love that she taught me this lesson, many times an INFJ is biting their tongue in order for YOUR sake, in a fight.";;;;"1066403137735532544";https://twitter.com/Roland00Address/status/1066403137735532544
;2018-11-23 19:18;0;0;"5. I am an INTJ and I am a Cancer sun and Taurus moon";;;;"1066169203827257344";https://twitter.com/melissuh666/status/1066169203827257344
;2018-11-21 03:12;0;0;"I am HUMAN. Don't press buttons to get on my nerves. I'm a Scorpio AND an INTJ . That's a deadly and dangerous combination.";;;;"1065201246083006466";https://twitter.com/rosharonn/status/1065201246083006466
;2018-11-20 17:21;0;1;"lolz ahahahahahah .... I'm not myself .... I am an INTJ ... pounding people to the ground is what I do best..., but my dream is calling my soul is searching ... my mind is wondering more than it has been ...";;;;"1065052466465525761";https://twitter.com/serma3d/status/1065052466465525761
;2018-11-20 12:10;1;9;"I don't care roo much about mbti but I feel like hnk Lapis is an INTJ and I am allowed to legally fight people who call them evil. No, your will not disrespect one of ours. INTJ rights";;;;"1064974380860563456";https://twitter.com/rinboz/status/1064974380860563456
;2018-11-20 11:43;0;2;"Yup massively curious ppl ! I am sure Alice was an INTJ";;;;"1064967405741334528";https://twitter.com/bora_dimpy/status/1064967405741334528
;2018-11-20 05:54;0;4;"Communication tips when communicating with an #INTJ Do not fight for attention. I will ignore you right away or worst I will just snap at you, especially if I am concentrating on something. Ask for permission to speak, then wait.";;;#INTJ;"1064879627292762115";https://twitter.com/aleazara/status/1064879627292762115
;2018-11-19 21:22;0;0;"but i am an INTJ so";;;;"1064750688784179201";https://twitter.com/fiveAM_/status/1064750688784179201
;2018-11-19 19:17;0;1;"I have made many, I don't intend to make any more mistakes. As I financially plan for my existence after my physical body leaves this world, I want to be a spaceship. I hope an INTJ Android (no human) would be the captain. I am so done with humans, just waiting for the tech.";;;;"1064719328824647680";https://twitter.com/serma3d/status/1064719328824647680
;2018-11-19 19:08;0;1;"Don't hold grudge... let it goes ... I'll fly the paper airplane ...until the destination ... if it's meant to be, it will be ... Quantum entanglement is real. I am an INTJ and I know I will be misunderstood, but it's ok .. I'll do my honest best";;;;"1064717159257989121";https://twitter.com/serma3d/status/1064717159257989121
;2018-11-19 15:43;0;3;"A2:1 (kgoddard) I am an INTJ known as an analysts/architect! We are known to be imaginative, strategic thinkers, who hv a plan for everything. #TSINILI";;;#TSINILI;"1064665398375825408";https://twitter.com/MooreMagnetSTEM/status/1064665398375825408
;2018-11-19 11:50;0;0;"I am an INTJ .... a mighty hardheaded person ... There's no tear..... I'm gonna pound them to the ground... stomp on them repeatedly ahahhahhahahahahah ahahahahaha";;;;"1064606964901019648";https://twitter.com/serma3d/status/1064606964901019648
;2018-11-18 10:27;0;1;"I answered earlier but I didn't thread it correctly, so: I had been thinking I am an INTJ but am reading a book that made me reconsider whether that is real or aspirational! INFJ is ringing true, especially as I am reading more today. @cleverpuddle";;@cleverpuddle;;"1064223470375055362";https://twitter.com/keekbt/status/1064223470375055362
;2018-11-17 20:30;0;1;"Ha! I had been thinking I am an INTJ but am reading a book that made me reconsider whether that is real or aspirational! INFJ is ringing true-ish. Need to sit with that idea a bit!";;;;"1064012988871569408";https://twitter.com/keekbt/status/1064012988871569408
;2018-11-17 13:43;0;1;"I am an INTJ (slightly more I as I’ve gotten older, but the two have always been nearly even ... 51/49 I/E the last time I took the assessment)";;;;"1063910512814100480";https://twitter.com/TechyMargaret/status/1063910512814100480
;2018-11-17 06:31;0;1;"I am married to an INTJ and he would never. Maybe it was a gag gift?";;;;"1063801889958096897";https://twitter.com/cristi_says/status/1063801889958096897
;2018-11-17 01:56;0;1;"Literally everything you said about INTJ 's is so relatable and true. I used to doubt I was an INTJ because the type is so rare in females. But I'm confident now that I am an INTJ . I wish there were more INTJs that weren't villains portrayed in media. We're so misunderstood.";;;;"1063732605118488576";https://twitter.com/JennyRaylen/status/1063732605118488576
