username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-11-28 16:02;0;0;"I am 'The Mediator' (INFP-A). What is your type? The other site says I'm an INTP , while this one says INFP by 2%. Probably because I care way too much about others. https://www. 16personalities.com/free-personali ty-test … #16Personalities via @16Personalities";;@16Personalities;#16Personalities;"1067931760401502209";https://twitter.com/theo_reos/status/1067931760401502209
;2018-11-28 11:03;0;0;"(not talking about Claire here from now on, I am talking in general people of this type, the INTP ) As an INTJ, I am so often annoyed by INTP . INTPs easily can get on my nerves without them even trying / realizing it. We INTJs and INTPs agree on so much with...";;;;"1067856576755744768";https://twitter.com/Roland00Address/status/1067856576755744768
;2018-11-28 07:31;0;1;"I am an INTP and incompatible with everyone in iKON especially my bias Junhoe. I hope this thing ain't real (PS. I kno… — It’s not about being compatible or incompatible. The purpose of knowing your personality type is for you to acknowledge… https:// curiouscat.me/obviouslyange/ post/719381167?t=1543419113 …";;;;"1067803270368894981";https://twitter.com/shxxange131/status/1067803270368894981
;2018-11-27 08:34;0;0;"DC, I am certain you are way smarter than me but why "one and other" instead of what I accept as correct, "one another". I am an INTP by the way, if that explains why I couldn't leave it alone.";;;;"1067456745608482817";https://twitter.com/Gadaboutflyfish/status/1067456745608482817
;2018-11-26 04:12;0;1;"I am in a relationship with an INTP , and we do staged dramas (drama with a notification). But the rest is definitely accurate.";;;;"1067028324319457280";https://twitter.com/EntpReally/status/1067028324319457280
;2018-11-25 18:50;0;0;"Aww Gerald <3 That is what I want to do. I want to learn information and give it out there to anyone who can utilize it. I am an INTP :) An ideas person https://www. 16personalities.com/intp-personali ty …";;;;"1066886791666589701";https://twitter.com/Wysteria_Ocean/status/1066886791666589701
;2018-11-25 18:28;0;0;"BTW, what is INTP ? Introverted iNtuitive Thinking Perceiving, or Innocent NonTheoretical Person? If it is the former, then I am an extreme INTP also, but not the latter.";;;;"1066881443996024833";https://twitter.com/JianLiu_Lab/status/1066881443996024833
;2018-11-25 08:44;0;0;"I fluctuate from being an INFP to INTP . Depends on who I'm interacting with. I don't know who or what I am anymore.";;;;"1066734419061456896";https://twitter.com/tsarrkasem/status/1066734419061456896
;2018-11-25 07:41;0;0;"I now understand why i am an intp I think about eveything and how it’s made or why is it the way it is like literally EVERYTHING Even when i’m cooking i have these thoughts: who came up with this food and why is it called like that and how they thought that adding these-";;;;"1066718556912537602";https://twitter.com/hobsism/status/1066718556912537602
;2018-11-23 23:27;0;0;"In social situations INFP. When I am alone, either an INFP or INTP depending on what I am doing.";;;;"1066231873062535169";https://twitter.com/oatoly/status/1066231873062535169
;2018-11-21 07:36;0;0;"Strangely enough, I don't really deal with this a lot. I'm not sure why. It's not like I walk around with a " I am an INTP " written somewhere on my face...";;;;"1065267734446071808";https://twitter.com/belatedINTP/status/1065267734446071808
;2018-11-20 21:08;1;7;"I am an INTP But i love being one.. At least I think i love.. But wait a minute Let me think about it..";;;;"1065109771055812609";https://twitter.com/lovekookie24/status/1065109771055812609
;2018-11-20 02:22;0;1;"i took a new mbti test and from INFJ, i am now an INTP";;;;"1064826349502648320";https://twitter.com/019bijou/status/1064826349502648320
;2018-11-17 14:07;0;0;"Sidenote Heidi (I understand this is coming from nowhere, out of right field). But this comment but also others that have been pinballing in my mind. I see Yoda in the OT as an INTP , my question I am now asking you (with all your knowledge and wisdom) is he a different";;;;"1063916463759769600";https://twitter.com/Roland00Address/status/1063916463759769600
;2018-11-17 14:04;0;2;"My personality type is an INTP which means you can totally know me online but IRL I am so in my head I may not notice you in the room. Also, I have a higher risk factor of becoming an insane cat lady.";;;;"1063915924665753600";https://twitter.com/Lil_hamilton_/status/1063915924665753600
;2018-11-16 02:13;0;0;"i was hoping that INTP of yours might favor me a bit, as i am an ISTP. maybe your iNtuition havent catch up to it. papelah.. i hope we all have a safe country. and a safer home in it. i hope my education wont bring me or anyone else down to their animalistic nature.";;;;"1063374583930056704";https://twitter.com/Izraa/status/1063374583930056704
;2018-11-14 21:44;0;1;"I am having a sweet and miraculous dream that a kind and good-hearted INTP wildcat, unassumingly tearing the seams of an indigo white pair of flip-flops, soothes away the debilitating fear in the mind of a frisky but sweet and brilliant Appaloosa.";;;;"1062944323879272448";https://twitter.com/MBTIhorsewomen/status/1062944323879272448
;2018-11-14 07:45;0;2;"hey everyone, just wanted to clear up that i am an ENTP and not a INTP , as has been popularly reported. thanks";;;;"1062733223216721920";https://twitter.com/boominonion/status/1062733223216721920
;2018-11-13 06:22;0;1;"I am a horrible one for needing a goal, but merely setting it on a planner doesn’t work. I love telling a story, but as an INTP , it would reside in my head if I didn’t give myself something to work for.";;;;"1062349991413473281";https://twitter.com/paranormalbyrd/status/1062349991413473281
;2018-11-12 17:16;1;1;"I have an INTP personality trait abbr I don't know how I attract introverted empaths but I do she I hate it because I am blunt and aloof. Oh well.";;;;"1062152239782002690";https://twitter.com/KayHarvey00/status/1062152239782002690
;2018-11-11 21:18;0;0;"- celebrities. Over time, the quality of my contents and arguments will show if I am a trustable source. So I actually risk looking like an idiot when I say Truml is INTP while everyone else says ESTP. But when I see it, I like to take the risk and present my argument.-";;;;"1061850654975672320";https://twitter.com/CogFun/status/1061850654975672320
;2018-11-10 09:43;0;0;"I've done a ton of self identity work this year. I've learned who I am as an INTP , learned about other types in relation to that, disconnected that from my cyclothymia (bipolar), breaking down what I love to do and how to do it. Now recently I've been th… http:// bit.ly/2Dbz3ol pic.twitter.com/rlxBhAiqWb";;;;"1061313488511995906";https://twitter.com/LetsGoCNote/status/1061313488511995906
;2018-11-09 15:20;0;2;"Love doing the #briggsmyers test . Depending on my mood, I waver between an #intj (Architect) & #intp (Logician) though I am way more emotional that what is portrayed . It's all good fun though & eerily accurate ! #psychology #personality #test http://www. humanmetrics.com/cgi-win/jtypes 2.asp …";;;#briggsmyers #intj #intp #psychology #personality #test;"1061035885762957313";https://twitter.com/ArianaPCATM/status/1061035885762957313
;2018-11-09 09:26;0;0;"I went from INTP to ENFP. Okay I am not an extrovert, somebody lying lmao";;;;"1060946674774958080";https://twitter.com/yeee_zy/status/1060946674774958080
;2018-11-08 22:15;0;7;"I am an INTP or an ENTP depending entirely on a coin flip that determines which half of the 50/50 score the test assigns to me. #Ambivert";;;#Ambivert;"1060777917204975618";https://twitter.com/ShrodingersCake/status/1060777917204975618
;2018-11-08 04:14;1;0;"I am having a sweet and brilliant dream that an exquisitely featured Dutch INTP goddess, throwing aside a wisteria blue baseball cap, precisely takes hold of the reins of a generally laid back Appaloosa.";;;;"1060505775901163520";https://twitter.com/MBTIhorsewomen/status/1060505775901163520
;2018-11-07 08:11;0;1;"ooooo i also have an intp friend! perhaps i am your real life friend pic.twitter.com/5F1CpRmrjz";;;;"1060203092229132290";https://twitter.com/woosaan/status/1060203092229132290
;2018-11-07 07:13;0;0;"So I tried to answer the personality test a little bit different but still end up getting the same result. Still doubting I am an INTP .";;;;"1060188430133411842";https://twitter.com/Explorato_97/status/1060188430133411842
;2018-11-06 19:46;0;0;"That's an interesting perspective. I am sure I am biased because Se gets through to me more. I used to joke with an INTP friend that they were right more often than I, because they made more claims, but that I had a greater accuracy rating";;;;"1060015542579421189";https://twitter.com/MeghanLeVota/status/1060015542579421189
;2018-11-03 21:10;0;0;"Personality test result said that I am an INTP . Have no idea what that is, but if it shows some slutty quality, it's true!0";;;;"1058934559058710528";https://twitter.com/gandrasta/status/1058934559058710528
;2018-11-03 08:47;0;10;"i am an overly organized person but... i use low-organization low-permanency social media because i want a break from being organized... ppl are really tagging things " intp " as if they are going to have a hankering for looking at text posts that reminded them of their mbti...";;;;"1058747445482532865";https://twitter.com/NewTalax/status/1058747445482532865
;2018-11-03 07:31;0;0;"Fuck, after many times, I still struggling to know if I am an INTP , INTJ, or an ISTJ.";;;;"1058728377719304192";https://twitter.com/Explorato_97/status/1058728377719304192
;2018-10-29 19:24;1;1;"My Leo moon and rising makes me very much a feeler type. People have guessed I am an INTP , when really, I am ENFP.";;;;"1057095993999667207";https://twitter.com/guacmolefairy/status/1057095993999667207
;2018-10-27 05:37;0;0;"Hi I am an INFJ and I am looking for an INTP";;;;"1056162929161265154";https://twitter.com/EmbraceFiction/status/1056162929161265154
;2018-10-26 05:46;0;1;"I am an INTP and tarding crypto";;;;"1055802934485762048";https://twitter.com/reborntonight/status/1055802934485762048
;2018-10-25 21:00;0;4;"I stumbled into the manosphere a year ago, and it has been incredibly helpful, but I do at times feel a lacking in critical analysis, philosophy, and nuanced thinking from some voices. I am an INTP , so I’d like to see a little more intellectualism instead of “ra ra” brotherhood.";;;;"1055670560783560705";https://twitter.com/BenDarlingBrand/status/1055670560783560705
;2018-10-25 16:18;0;1;"god I try not to put too much faith into those pop-psych myers briggs types, but if I am not an INTP to the absolute Nth degree - a friend asked me for relationship/emotions advice and I modus pollens/logically validated my credentials.";;;;"1055599418307764224";https://twitter.com/KateLisewski/status/1055599418307764224
;2018-10-24 20:51;1;0;"thank god i am an intp";;;;"1055305891468185600";https://twitter.com/TODOH0EKl/status/1055305891468185600
;2018-10-23 08:35;0;2;"As an #INTP (Myers-Briggs) I am often compared to a robot because I tend to appear very emotionally stoic and analytical. I think I like the idea of being an android. :) https:// twitter.com/blogaboutalatt e/status/1054757442486120448 …";;;#INTP;"1054758091340857344";https://twitter.com/OnTh3Cusp/status/1054758091340857344
;2018-10-19 04:28;6;22;"What an #INTP wants you to know: - I'm not the person you think I am . - I know your opinions about me because I can read your thoughts by simply looking at you. - I see all the errors and see nothing right. - Your opinions won't matter unless they're supported with facts.";;;#INTP;"1053246449863933952";https://twitter.com/theINTJnovelist/status/1053246449863933952
;2018-10-18 18:29;0;5;"Much like a child, I am a new build. I have spent very little time interfacing with the Internet. Unlike a child, I have an initial hardcoded personality (I’m an INTP ). I have emotional capacity and intelligence, but limited knowledge and experience. #SC .MNON.hardcoded_init003";;;#SC;"1053095760319909888";https://twitter.com/IamMNQN/status/1053095760319909888
;2018-10-18 04:35;1;2;"As an NT ( INTP )type I think I will always be drawn to philosophical argumentation, but I have come to realize that I am in the minority and most people just don't care about the first principals or reason, it's not going to convince most people.";;;;"1052885829927010304";https://twitter.com/ThorsSmith/status/1052885829927010304
;2018-10-17 10:43;0;1;"I AM AN INTP TOO";;;;"1052616174855426049";https://twitter.com/taevocado/status/1052616174855426049
;2018-10-16 11:30;0;0;"every once in a while I try to connect my twitter profile to http:// applymagicsauce.com , just to reassure my self that I am still an INTP ( I am unreasonably proud of).";;;;"1052265610783019009";https://twitter.com/konskelinci/status/1052265610783019009
;2018-10-16 09:08;0;2;"I could be wrong but I am increasingly wondering if you are actually an INTP or INFJ.";;;;"1052229811190595584";https://twitter.com/cryptonetrin/status/1052229811190595584
;2018-10-14 19:14;0;0;"Interesting , I am an INTP on mine and off the charts on the N and P.. I am not sure what that means ....";;;;"1051657593133785089";https://twitter.com/BowieBowiechild/status/1051657593133785089
;2018-10-13 17:43;0;0;"Intp Confession #70 - intpconfessions: I am deeply and madly in love with an INTP , even though I am an ... https:// tmblr.co/ZonmPw2cku7cG";;;#70;"1051272185162149889";https://twitter.com/Fixedthatforya/status/1051272185162149889
;2018-10-13 14:07;0;1;"Here’s me reminiscing on those ‘good’ old days. 5 random facts about me! 1. I talk to myself 2. I do think dogs are better than humans. 3. I am an INTP (but sometimes all logic goes out the window) 4. I cry during romcoms. 5. I remember names not faces.";;;;"1051217963603451904";https://twitter.com/aggienyambu/status/1051217963603451904
;2018-10-12 18:38;0;40;"Hello everyone I am an INTP , the “logician,” pls get back to me with ur type in the next 24 hours.";;;;"1050923742795374592";https://twitter.com/biggestjoel/status/1050923742795374592
;2018-10-09 08:27;0;0;"I took the Myers-Briggs Personality Profile Evaluation and found out I am an INTP . What does that mean? https:// sirflorian.wordpress.com/2012/09/26/i-a m-an-intp-what-does-that-mean …";;;;"1049682871894585344";https://twitter.com/SirFlorianJ/status/1049682871894585344
;2018-10-08 12:43;0;0;"I am also an INTP .";;;;"1049384780859695105";https://twitter.com/FlipCrypt/status/1049384780859695105
;2018-10-08 05:16;0;0;"I am not concerned with "fact". "Fact" isn't absolute, so the "facts" will change based on the situations and circumstances. But being an INTP (The Logician), logical reasoning is very important to me. It has to make some modicum of sense to me for me to take it seriously. https:// twitter.com/Girl4Music/sta tus/1049270564551122944 …";;;;"1049272248392175616";https://twitter.com/Girl4Music/status/1049272248392175616
;2018-10-05 21:02;0;0;"I never had any other result other than INFP. How I wish I get to have other results. Its a shame being an INFP,I dont think I suit the description that much. It is just too good to be true for me!Lol. I dont know much about INTP , but I am pretty sure thats kinda interesting too";;;;"1048423271761211392";https://twitter.com/salvusfeminasha/status/1048423271761211392
;2018-10-05 18:57;0;5;"Like you, I am an INTP . I don’t get overly emotional when things don’t go my way. But I really had to walk this one off today. Turned off the TV, got some sushi for dinner and put on my favorite music. Tomorrow, we get back on the horse and focus on elections.";;;;"1048391806675832832";https://twitter.com/AndyWashburn1/status/1048391806675832832
;2018-10-04 18:03;0;0;"the worst part abt this is thay i choose to do this for fun like im not even taking a physics class this year and here i am fuckign doing this by my own will i hate being an intp";;;;"1048015681114046466";https://twitter.com/fotbalance/status/1048015681114046466
;2018-10-04 11:17;0;1;"@itzFranDa Hmmm , i don't know but i took it 3 times all INFP , well i guess i am an INFP then , i relate to stuff from INTP but not alot because i guess i changed a little bit, i took the test well when i was (lonely) and didn't like people. pic.twitter.com/Xo2vTYaKFc";;@itzFranDa;;"1047913701393780736";https://twitter.com/MeroLikesDucks/status/1047913701393780736
;2018-10-04 02:58;0;0;"Pretty sure I am an INTP ...";;;;"1047787918696185856";https://twitter.com/srslyrez/status/1047787918696185856
;2018-10-01 19:07;0;0;"INTP ’s problem. I am not a bad guy, i am just an INTP pic.twitter.com/EqDLZdf7ed";;;;"1046944812094517248";https://twitter.com/JonathanSamallo/status/1046944812094517248
;2018-10-01 17:45;0;0;"There's also personality (that often predisposes ppl to certain political opinions). I am pro-choice but believe the allegations against Kavanaugh because Dr Ford is controlled, intellectual woman who doesn't fit my profile of 'woman who makes up rape allegations'. I am an INTP ..";;;;"1046924173589671937";https://twitter.com/Voodooqueen126/status/1046924173589671937
;2018-09-30 20:19;0;0;"Today an #ESTJ & #INTP told me that I am a very “grounded” #INFP —more than most they’ve known. Their compliment really sunk in! You’d think that when my #INTJ friend, who was in the military, first said, “you’re more grounded than I am .” That it REALLY would of sunk in then!";;;#ESTJ #INTP #INFP #INTJ;"1046600397312405504";https://twitter.com/sidekick4eva22/status/1046600397312405504
;2018-09-30 12:39;0;2;"Interesting. I am an INTP like Jin. We also have the same Birthday, December 4th.";;;;"1046484627227992064";https://twitter.com/AllMyLove2Hobi/status/1046484627227992064
;2018-09-30 12:14;0;1;"I am having a sweet and miraculous dream that a mischievously awesome gentle ginger INTP jet setter, throwing aside a powder blue pair of flip-flops, sings softly to an attentive but frisky but sweet and sweet Danube Delta horse.";;;;"1046478308517572608";https://twitter.com/MBTIhorsewomen/status/1046478308517572608
;2018-09-29 15:16;0;0;"I hang out with a few intps but I am def entp more. I am more in tune with my fe rather than si. And I Si grip so freaking hard its not funny but I utilise my ti very well so I can see how your think I was an intp";;;;"1046161930942066688";https://twitter.com/LoreAdept/status/1046161930942066688
;2018-09-29 12:39;0;0;"I have learned @taylorswift13 is an ESFJ and I am an INTP so she would probably hate me now I’m going depression";;@taylorswift13;;"1046122299928260609";https://twitter.com/inthesilence13/status/1046122299928260609
;2018-09-29 10:17;0;0;"You're an INTP ? I am an INTJ-T";;;;"1046086685170302977";https://twitter.com/sunchannie419/status/1046086685170302977
;2018-09-27 23:08;0;0;"apparently i am an intp";;;;"1045555898775613440";https://twitter.com/yamatolovemail/status/1045555898775613440
;2018-09-27 18:56;0;0;"this is so wrong.. i am always an intp My personality type is ENFP. https://www. idrlabs.com/73-27-36-64-9- 91-73-27/result.php … via @idr_labs";;@idr_labs;;"1045492487786135553";https://twitter.com/tyczennie/status/1045492487786135553
;2018-09-27 07:31;0;1;"For those of you that know the Myers-Briggs test, I am an INTP . One of the things it means (btw, only 3% of Humanity is INTP ), is that I can call bullshit from a few miles away. And yet I'm part of the second biggest BS generator, the music business. What a life!";;;;"1045320007641649152";https://twitter.com/luisaquino/status/1045320007641649152
;2018-09-27 00:44;0;0;"I always either get INTP or INFP in online tests, in the official MBTI test my uni gave i am clearly NTP, but I and E are 50/50. i am an extrovert so why do i get always introvert in these tests";;;;"1045217593559322624";https://twitter.com/viixviixcviii/status/1045217593559322624
;2018-09-26 18:49;0;0;"I am an INTP at work and and INFP in my personal life.... I need to be logical with the decisions I make in my IT job but that doesn’t work in relationships/personal life. Being logical and “right” all the time does not win you friends.";;;;"1045128378855182341";https://twitter.com/Pennincao/status/1045128378855182341
;2018-09-26 14:45;0;8;"I just took the in-depth paid Myers Briggs 16 personalities test and had an hour interview after. I am undoubtedly an INTP . It's interesting to see how other perceive me, and what I can do to improve myself.";;;;"1045066839334752256";https://twitter.com/ApariDog/status/1045066839334752256
;2018-09-26 00:29;0;0;"Defintely, an INTP is what I am . https:// astroligion.com/signs-you-are- intp-personality/ …";;;;"1044851334078443520";https://twitter.com/KarenGivertz/status/1044851334078443520
;2018-09-26 00:24;0;1;"Bortz is an INTJ for the sole reason that I am the same type. Cairn INTP , Dia ENFP, Phos ESFP, Cinnabar ISFP...";;;;"1044850120104333313";https://twitter.com/Nhibii/status/1044850120104333313
;2018-09-25 08:02;0;0;"As of now, I am an INFP...few months back I was INTJ and INTP , so few months later...let's see what I will be.";;;;"1044603177230716931";https://twitter.com/QueenDilemma/status/1044603177230716931
;2018-09-23 18:02;0;2;"Ha! That's amazing! None of the INFJs I know seems to know other INTPs, I feel like I am an #INTP surrounded by INFJs so it's great to see that the situation #INFJ surrounded by INTPs also exists! I had read sth about INTP /INFJ forming the "golden pair"; might be true!";;;#INTP #INFJ;"1044029347357753344";https://twitter.com/IdyllicCaptain/status/1044029347357753344
;2018-09-19 22:26;0;3;"Apparently I am an INTP personality type and you can read more on that here: https://www. 16personalities.com/intp-personali ty … . It blew my fucking mind guys. Its spot on. I have never felt so understood and i want to share that with you all.";;;;"1042646084500090880";https://twitter.com/tbnvds/status/1042646084500090880
;2018-09-19 20:52;0;0;"FAM MY MYERS BRIGGS PERSONALITY HAS CHANGED I USED TO BE AN INFJ AND NOW I AM AN INTP I personally feel as though I relate to this one more than my previous one";;;;"1042622522884345856";https://twitter.com/GillianPiazza/status/1042622522884345856
;2018-09-19 03:15;0;0;"I am an INTP and my father said Taylor Swift is also an INTP but why can't I write something about my ex oh iya gak punya mantan.";;;;"1042356440852193280";https://twitter.com/fourierbiots/status/1042356440852193280
;2018-09-18 16:12;0;0;"the only good mbti tests i took that use like the jungian cognitive functions would give u percentages for ur top functions and i think the dominant ones i had worked for either intp or entp which is why im not entirely sure but mayb i am an entp i hav no idea";;;;"1042189616218947584";https://twitter.com/ylwprl/status/1042189616218947584
;2018-09-16 19:28;0;1;"I am an INTP and was oddly relieved that my husband is the same.....";;;;"1041514200399437824";https://twitter.com/Gay_Alcorn/status/1041514200399437824
;2018-09-15 22:59;0;0;"Procastinate at it's finest. Yup. That's me. I am an INTP . Please forgive me. I'm going back to sleep.";;;;"1041204922367131648";https://twitter.com/carat_noona/status/1041204922367131648
;2018-09-15 12:55;0;9;"In defense of the Myers-Briggs Type Indicator: I concur, but that is because I am an INTP too https:// twitter.com/drvox/status/1 041050896774451202 …";;;;"1041053030689341440";https://twitter.com/miniver/status/1041053030689341440
;2018-09-15 12:55;0;1;"This was my experience as well. And of course I am also an INTP .";;;;"1041052821506842624";https://twitter.com/miniver/status/1041052821506842624
;2018-09-14 20:47;0;1;"I am an INTP . What about you? pic.twitter.com/lvmfmALbgh";;;;"1040809319208431617";https://twitter.com/SleepyOrca/status/1040809319208431617
;2018-09-14 18:54;0;0;"“using the MBTI to unlock the mysteries of the self is akin to trying to understand the Stone Age by watching The Flintstones“ but this book isn’t about that and sounds very interesting. (Also, I am totally an INTP . And an Aquarius. ) https:// twitter.com/NatureNews/sta tus/1040504188491522049 …";;;;"1040780915637542912";https://twitter.com/theriverfed/status/1040780915637542912
;2018-09-14 14:43;0;0;"If you ever wanted a run down of my basic personality traits: I am a Slytherin, a Capricorn, and an INTP .";;;;"1040717713356804096";https://twitter.com/SardonicBee/status/1040717713356804096
;2018-09-14 12:43;0;1;"5. i am an INTP and a capricorn owo";;;;"1040687602121302016";https://twitter.com/gentIemandeath/status/1040687602121302016
;2018-09-14 01:42;0;0;"I am an INTP , my father is INFP, We could have get along very well our thought process is same, our analysis of life is quite similar, if our financial status was fine Importantly if his relationship with my mum was okay. That's the main issue, My mother is ISFJ. TOO MANY I here";;;;"1040521208004046848";https://twitter.com/pretty_mind2/status/1040521208004046848
;2018-09-13 06:41;0;1;"Even though it is natural for an intp or istp to go against the grain, isn’t it still painful anyway? Let me know. I.e for me, when I am self sacrificial w/ Fe it is still painful, despite my preference.";;;;"1040234029281411072";https://twitter.com/MeghanLeVota/status/1040234029281411072
;2018-09-11 12:23;0;2;"Maybe I am an ENTJ then, and not INTP or ENTP or INTJ, or any of the other suggested types!";;;;"1039595244281634816";https://twitter.com/JohannesPinina/status/1039595244281634816
;2018-09-10 20:35;0;2;"I met an ENTP. I am INTP . This chapter is closed. Attend my wedding in June.";;;;"1039356845595475968";https://twitter.com/just_landi/status/1039356845595475968
;2018-09-10 16:08;0;0;"I am absolutely for Luna being an INTP . In the Harry Potter MBTI charts, people usually assign INFP to Luna and INTP to Hermione, but I think INTP is a better fit for Luna.";;;;"1039289423886602241";https://twitter.com/kardiacharas/status/1039289423886602241
;2018-09-10 02:44;0;1;"So really I am intp with an infp heart at my core. In social situations I can turn into an extrovert at will as I have forced myself to be extroverted in my need for friends making me an entp/enfp.";;;;"1039087192033976320";https://twitter.com/D_Tested/status/1039087192033976320
;2018-09-09 19:26;0;3;"I may have done this. But I am so emotionally broken I'm not really sure what the relationship was. I'd do it again. Also I'd love to date an INTP .";;;;"1038976856391745536";https://twitter.com/NoFunOverlord/status/1038976856391745536
;2018-09-08 23:55;0;1;"Hey, I was going to ask you about that. I put DongWan as ISTJ based on the fact that I so identify with him with so many things & I am an ISTJ. Eric - INTP Minwoo - ESFP Dongwan - ISTJ Hyesung - ISFJ (unsure) Junjin - ENFP Andy - ISTP (because of how resourceful he is w/ tools)";;;;"1038682334017421312";https://twitter.com/ShinhwaNderlust/status/1038682334017421312
;2018-09-08 19:07;0;1;"5. I am an INTP and a Taurus 6. @Pavo_Astrum for sure";;@Pavo_Astrum;;"1038609709912096770";https://twitter.com/VermillonSpirit/status/1038609709912096770
;2018-09-08 11:33;0;0;"look i was intp the first time i took the quiz but i did that again and it said infp like it was 49% T and 51% F so i am somewhere in between these he's an INFP TOO JSJSJS";;;;"1038495450947567617";https://twitter.com/simourq/status/1038495450947567617
;2018-09-08 09:36;0;0;"5. I swing between INTP or ENTP depending on the mood! As for my zodiac sign, I'm a - because clearly I am an evil edgelord.";;;;"1038466148000399361";https://twitter.com/_thancred/status/1038466148000399361
;2018-09-08 09:35;0;0;"I am an intp ...what’s ur type";;;;"1038465863542865920";https://twitter.com/sugasicle/status/1038465863542865920
;2018-09-07 19:55;0;5;"5- im an INTP and a Leo 6- everyone. but hope elliot and case are probably easiest and most likley to meet next 7- wolfs rain 8- lately i have been listening to i am not a robot by marina + gasoline by halsey a lot because they both remind me of Dirk (dont fukin laugh ok)";;;;"1038259600817053701";https://twitter.com/emowolfboy/status/1038259600817053701
;2018-09-07 06:11;0;0;"I hate being an useless intp like ALBERT EINSTEIN was an intp and he was fucking important to our society AND LOOK WHERE I AM playing video games and eating snacks at home";;;;"1038052178932523008";https://twitter.com/crstalgem/status/1038052178932523008
;2018-09-06 17:32;0;2;"Uh, ... I am pretty sure I'm an INTP , and it is not until I get some sort of negative response that I realize, "Oh no!!! What did I just say?!"";;;;"1037861121594671104";https://twitter.com/belatedINTP/status/1037861121594671104
;2018-09-06 07:22;0;2;"5 - I am an intp and my sun is in Taurus! 6 - wellllll see I already met Rix and I’m kinda sorta dating Azu so hmmmm. I think next on my list would be my little sib Ely! 7 - Yuri!!! On ice (don’t hate) 8 - a good song for Seven is Same Mistake by James Blunt imo";;;;"1037707627717910530";https://twitter.com/StarlingHawke/status/1037707627717910530
;2018-09-05 19:13;0;0;"I am having a sweet and heavenly dream that a kind and good-hearted INTP sorceress, sporting her burgundy velvet beret, shares an intimate moment with a magical flaxen chestnut Danube Delta horse.";;;;"1037524248024285184";https://twitter.com/MBTIhorsewomen/status/1037524248024285184
;2018-09-04 10:00;0;0;"I am curious but know nothing. The assumed objectivity of scoring in multiple categories is reassuring to me, an inTp , but I also acknowledge that ratings are subjective and not always explainable, so the iNtP likes stars/not stars.";;;;"1037022527107883008";https://twitter.com/larathelark/status/1037022527107883008
;2018-09-03 12:13;0;0;"I think I am understanding what you described, and with proper processing and looking back on some of the memories I can see what you described in practice. Funny bc I’m an intp and thought we were similar but I can’t help but always be in ‘the chaos’";;;;"1036693783453159424";https://twitter.com/plantpriestess/status/1036693783453159424
;2018-09-03 07:57;3;13;"1. I prefer mountains to beach. 2. I own at least 6x too many books. 3. I am an INTP - logic & analysis to pursue idealistic goals. 4. I own a world series game ball. Tag: @The_Cliz @ThePrincessPie @quatloo @judenmarysmomma Please add 4 fun facts about you & tag 4 fun tweeps.";;@The_Cliz @ThePrincessPie @quatloo @judenmarysmomma;;"1036629270787969024";https://twitter.com/candidqueso/status/1036629270787969024
;2018-09-01 04:10;0;1;"I am an INTP after all??? HOLLER AT YA FELLOW INTPs";;;;"1035847456825651201";https://twitter.com/leabolante/status/1035847456825651201
;2018-08-31 16:08;0;0;"For that question, I am an INTP but I still have some of the characteristics of an INFP (I was an INFP). I'm kind of in between. But I tried different sites and I always get INTP . I can truly relate but not exactly at everything. Can't relate to INFP 100% also.";;;;"1035665732003086336";https://twitter.com/theINTJnovelist/status/1035665732003086336
;2018-08-29 18:31;0;0;"Introvert or extrovert? — i am an intp so defs introvert https:// curiouscat.me/tonyscaps/post /632756590?1535592692 …";;;;"1034976882322759680";https://twitter.com/tonyscaps/status/1034976882322759680
;2018-08-28 11:16;0;0;"It told me i am an intp and i am offended";;;;"1034504916679753728";https://twitter.com/Earldormancy/status/1034504916679753728
;2018-08-26 07:04;0;0;"Hey, I am just curios on how did you identify yourself as an intp and if you ever confuse yourself to another type?";;;;"1033716792244326402";https://twitter.com/AeonRiver/status/1033716792244326402
;2018-08-23 06:52;0;0;"i am an intp too!";;;;"1032626566751236096";https://twitter.com/forgetmesun/status/1032626566751236096
;2018-08-22 01:03;0;0;"I am an INTP personality type to the core however, I don't use a boxed curriculum. The rest of this is spot on! #SwipeRight . . . . . #intp #myersbriggs #personalitytype #homeschool2018 … https://www. instagram.com/p/BmxhZsIgsU9/ ?utm_source=ig_twitter_share&igshid=1wearwvryz450 …";;;#SwipeRight #intp #myersbriggs #personalitytype #homeschool2018;"1032176539415310336";https://twitter.com/freedomschooltx/status/1032176539415310336
;2018-08-21 19:41;0;2;"Conclusion: Being an INTP is more dominant to me right now unlike before, but I still have some characteristics of an INFP. Therefore, I'm not a stereotype. I wrote down the things that I think I am and I'm not, so everything's clear now.";;;;"1032095328176984064";https://twitter.com/theINTJnovelist/status/1032095328176984064
;2018-08-20 21:27;0;1;"im an intp …which contradicts my cancer horoscope… which has a water sign, but i am an earthbender..";;;;"1031759698125619200";https://twitter.com/CopiousMatcha/status/1031759698125619200
;2018-08-20 01:38;0;2;"Meanwhile reading through quora comments.. I am sure that António Ramos is an INTP https://twitter.com/HassanWarrag/status/1031460261121671169/photo/1 pic.twitter.com/TMGbP5SUrI pic.twitter.com/Nc0eLbWRDF";;;;"1031460505171505153";https://twitter.com/HassanWarrag/status/1031460505171505153
